year,month,clicks,reg,new,rep,total,payouts
2021,11,0,13,1,0,1,4500
2021,12,13932,1362,189,35,224,773500
2022,1,29943,2998,528,165,693,2194500
2022,2,20898,2047,367,93,460,1579600
