,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-09 13:01:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723269,4500,3ccae897bc604fa4e06a9caab8b5380e,,889145,,,,ADMITAD
1,2021-11-08 14:51:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2570422,500,da9ef5ed207873809822f7a25843ccc2,,44143,,,,ADMITAD
2,2021-11-07 15:54:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715744,4500,57fe7c346b792724faa233c1ff7ee8fc,,304075,,,,ADMITAD
3,2021-11-07 15:47:39,Konga,Konga CPA,Займ отличный,1887624,2400,b94991672267e8a25346b011e691072d,,72795,,,,ADMITAD
4,2021-11-06 14:24:34,Konga,Konga CPA,Займ отличный,1885914,2400,f5ce85ca09dbd9e7cf73264259fa3036,,483283,,,,ADMITAD
5,2021-11-05 13:14:09,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5633549,4500,80e87d85349e75d633288e179c702827,,329662,,,,ADMITAD
6,2021-11-04 15:33:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5703017,3000,58c4f2911d77a628149148128f7444f9,,329662,,,,ADMITAD
7,2021-11-04 12:35:37,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702169,4500,b89da1c8291294d6c3e06ef2e2880fc5,,1236812,,,,ADMITAD
8,2021-11-03 11:03:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5298775,3000,acd970d24fdeceedffb15717be0c19e1,,887781,,,,ADMITAD
9,2021-11-03 08:56:20,Konga,Konga CPA,Займ отличный,1246720,2400,8b8367921b672ca23e4c421ed4d53fa5,,1512587,,,,ADMITAD
10,2021-11-03 04:22:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660881,500,6db2cd91a3b14bceaa8c54a7a5726577,,1085926,,,,ADMITAD
11,2021-11-01 11:19:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689480,4500,ee562712f4cb137e0696cff79d15ecec,,1055604,,,,ADMITAD
