,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 12:27:41,Lime,Lime CPA,Займ отличный,5716070,4500,102770f1375d05c366212921d4787c,,AFFID,,,,BANKI
1,2021-11-10 12:23:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727373,3000,,,,,,,BANKI
2,2021-11-10 12:17:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727240,3000,,,,,,,BANKI
3,2021-11-10 11:33:32,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4981478,500,,,,,,,BANKI
4,2021-11-10 10:58:36,Konga,Konga CPA,Займ отличный,1894885,2400,102f0908afe937e05956bfc98aaebe,,,,,,BANKI
5,2021-11-10 10:48:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691520,500,,,,,,,BANKI
6,2021-11-10 10:38:23,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726539,4500,,,,,,,BANKI
7,2021-11-10 10:17:33,Lime,Lime CPA,Займ хороший,5726811,3000,102cdf8e6152d38b0aaa336e803c9a,,AFFID,,,,BANKI
8,2021-11-10 10:11:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726755,3000,,,,,,,BANKI
9,2021-11-10 09:55:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5710026,500,,,,,,,BANKI
10,2021-11-10 09:37:51,Konga,Konga CPA,Займ отличный,1894777,2400,10282569b170660db06ed6317ca650,,,,,,BANKI
11,2021-11-10 09:26:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5647745,500,,,,,,,BANKI
12,2021-11-10 09:09:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726370,3000,,,,,,,BANKI
13,2021-11-10 08:57:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5471222,3000,,,,,,,BANKI
