,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 11:29:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5672065,500,618a8495f4dba90001af27cd,,,,,,BANKIROS
1,2021-11-10 11:17:47,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3213452,3000,618b7f15f4dba90001af7ec0,,,,,,BANKIROS
2,2021-11-10 10:48:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5427556,500,618ad33bf4dba90001af48ed,,,,,,BANKIROS
3,2021-11-10 09:20:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726651,4500,618b628df4dba90001af6a1b,,,,,,BANKIROS
4,2021-11-10 08:18:26,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893948,2400,618a73e9f4dba90001af200a,,,,,,BANKIROS
5,2021-11-10 06:50:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4758035,500,6178675bf4dba90001276ecb,,,,,,BANKIROS
6,2021-11-10 00:19:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876836,2400,618ae3c8f4dba90001af4d60,,,,,,BANKIROS
7,2021-11-09 18:45:38,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5630559,500,618a94b9f4dba90001af2fda,,,,,,BANKIROS
8,2021-11-09 18:45:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5192297,500,618a9622f4dba90001af307c,,,,,,BANKIROS
9,2021-11-09 10:01:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5616163,500,6189626bf4dba90001aeb55a,,,,,,BANKIROS
10,2021-11-09 08:06:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722228,4500,618a00baf4dba90001aed954,,,,,,BANKIROS
11,2021-11-09 06:45:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5592854,500,61897f8cf4dba90001aec083,,,,,,BANKIROS
12,2021-11-09 02:28:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719646,3000,6189b1adf4dba90001aecb56,,,,,,BANKIROS
13,2021-11-09 00:31:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890107,2400,61878321f4dba90001dd7cce,,,,,,BANKIROS
14,2021-11-09 00:26:02,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1888411,300,618992b6f4dba90001aec5d4,,,,,,BANKIROS
15,2021-11-08 19:53:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1603031,300,61756458f4dba9000125f828,,,,,,BANKIROS
16,2021-11-08 15:58:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720056,4500,61891bb7f4dba90001de2848,,,,,,BANKIROS
17,2021-11-08 15:55:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1381013,2400,6176c776f4dba9000126a3ae,,,,,,BANKIROS
18,2021-11-08 13:51:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5701521,3000,61838779f4dba900012bcf7f,,,,,,BANKIROS
19,2021-11-08 10:44:25,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1724340,2400,6188d456f4dba90001ddfc64,,,,,,BANKIROS
