,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 10:01:51,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1681368,300,99XZ1VbXo6ZebGW,,EloLQk,,,,CITYADS
1,2021-11-10 08:55:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5523725,3000,3PFZ1VbWlCZn0iC,,4QCp,,,,CITYADS
2,2021-11-10 08:43:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4014148,500,3PFZ1VbWezZvOlc,,5eDh,,,,CITYADS
3,2021-11-10 05:43:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726211,4500,3PFZ1VbThcZn0SC,,4QCp,,,,CITYADS
4,2021-11-10 00:19:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5615266,500,3PFZ1VbO3CZvPjb,,5eDh,,,,CITYADS
5,2021-11-10 00:12:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725846,4500,3PFZ1VbNNTZiBog,,5eDh,,,,CITYADS
6,2021-11-09 23:44:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725775,4500,3PFZ1VbNfKZmTtm,,5eDh,,,,CITYADS
7,2021-11-09 22:38:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725702,3000,3PFZ1VbMiKZ9HB4,,KOxoXr,,,,CITYADS
8,2021-11-09 19:49:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5601776,500,3PFZ1VbJK4ZA8sK,,4QCp,,,,CITYADS
9,2021-11-09 17:59:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5591711,4500,3PFZ1VbI2MZEwMN,,4QCp,,,,CITYADS
10,2021-11-09 16:57:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724546,4500,3PFZ1VbGRuZ9MEC,,5eDh,,,,CITYADS
11,2021-11-09 14:10:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5536280,4500,3PFZ1VbDYeZmVBR,,4QCp,,,,CITYADS
12,2021-11-09 13:39:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723424,3000,3PFZ1VbDgLZn1fT,,4QCp,,,,CITYADS
13,2021-11-09 13:09:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5689680,500,3PFZ1VbDlaZvNIs,,4QCp,,,,CITYADS
14,2021-11-09 12:16:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4978563,3000,3PFZ1VbC97Zn1gW,,5eDh,,,,CITYADS
15,2021-11-09 11:09:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5628105,500,3PFZ1VbBooZe6rQ,,5eDh,,,,CITYADS
16,2021-11-09 10:55:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1873037,2400,99XZ1VbB8sZiCmu,,vg0P6m,,,,CITYADS
17,2021-11-09 10:14:19,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5687407,4500,3PFZ1VbeSNZiAcR,,4QCp,,,,CITYADS
18,2021-11-09 10:09:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5721099,500,3PFZ1Vbn3PZmU0q,,5eDh,,,,CITYADS
19,2021-11-09 09:43:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722503,4500,3PFZ1VbzPkZiv2T,,ElkJ9W,,,,CITYADS
20,2021-11-09 07:18:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5508395,3000,3PFZ1VbxDgZrkb6,,4QCp,,,,CITYADS
21,2021-11-09 06:34:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722042,4500,3PFZ1VbvV5Z5jIT,,4QCp,,,,CITYADS
22,2021-11-09 03:01:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4679847,3000,3PFZ1VbtrFZ5jvc,,5eDh,,,,CITYADS
23,2021-11-09 02:41:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4122611,4500,3PFZ1VbspoZ9NFj,,4QCp,,,,CITYADS
24,2021-11-09 02:28:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721780,4500,3PFZ1VbsvAZmUoO,,4QCp,,,,CITYADS
25,2021-11-09 01:58:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3701136,3000,3PFZ1VbrYDZroAu,,5eDh,,,,CITYADS
26,2021-11-09 00:13:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5692527,500,3PFZ1VbqLwZiArO,,4QCp,,,,CITYADS
27,2021-11-08 23:51:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721099,4500,3PFZ1Vbn3PZmU0q,,5eDh,,,,CITYADS
28,2021-11-08 21:20:29,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4567700,500,3PFZ1VbnTdZn1Od,,sp3,,,,CITYADS
29,2021-11-08 17:08:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720324,4500,3PFZ1VbjFLZ9H13,,4QCp,,,,CITYADS
30,2021-11-08 15:44:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719953,3000,3PFZ1VbisHZ9NdT,,KOxoXr,,,,CITYADS
31,2021-11-08 14:55:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513098,500,3PFZ1VbhLMZvIyz,,4QCp,,,,CITYADS
32,2021-11-08 13:51:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5698058,3000,3PFZ1V9paEZ9H1n,,KOxoXr,,,,CITYADS
33,2021-11-08 12:09:02,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1849384,300,99XZ1Vbf74ZiBt0,,vg0P6m,,,,CITYADS
34,2021-11-08 12:04:40,Konga,Konga CPA,Займ отличный,1891414,2400,7WWZ1Vb4qvZ5j9y,,5eDh,,,,CITYADS
35,2021-11-08 12:02:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5186031,3000,3PFZ1VbeGOZ5j3n,,4QCp,,,,CITYADS
36,2021-11-08 10:48:41,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4927195,500,3PFZ1VbdDjZ9M4u,,4QCp,,,,CITYADS
37,2021-11-08 10:27:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5702267,500,3PFZ1VbdpvZAfpM,,4QCp,,,,CITYADS
38,2021-11-08 10:22:01,Konga,Konga CPA,Займ отличный,1891780,2400,7WWZ1VbdjIZed4f,,58ZYo8,,,,CITYADS
39,2021-11-08 09:55:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5272035,500,3PFZ1VbcVyZA9BT,,5eDh,,,,CITYADS
40,2021-11-08 09:19:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5335683,500,3PFZ1Vbc9oZAade,,5eDh,,,,CITYADS
41,2021-11-08 06:25:49,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1887979,300,99XZ1Vb9AHZAeI5,,sp3,,,,CITYADS
42,2021-11-08 03:49:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5714848,500,3PFZ1VaRaxZ9Muj,,4QCp,,,,CITYADS
43,2021-11-08 02:36:12,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717659,4500,3PFZ1Vb5LeZiAIF,,4QCp,,,,CITYADS
44,2021-11-08 02:25:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717622,3000,3PFZ1Vb5hgZAfCf,,KOxoXr,,,,CITYADS
45,2021-11-08 00:49:50,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5591840,500,3PFZ1Vb4byZec4S,,4QCp,,,,CITYADS
46,2021-11-08 00:22:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5665410,500,3PFZ1V4NLXZmYPP,,sp3,,,,CITYADS
47,2021-11-07 21:49:02,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5659876,500,3PFZ1Vb1hbZvKz6,,4QCp,,,,CITYADS
48,2021-11-07 17:52:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5300528,500,3PFZ1VanltZ5ow9,,sp3,,,,CITYADS
49,2021-11-07 17:32:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715880,4500,3PFZ1VaUITZn2os,,sp3,,,,CITYADS
50,2021-11-07 16:53:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5670550,4500,3PFZ1VaVouZ5ibv,,4QCp,,,,CITYADS
51,2021-11-07 16:15:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5528436,500,3PFZ1VaUOLZ5p3h,,5eDh,,,,CITYADS
52,2021-11-07 13:34:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715165,4500,3PFZ1VaSgrZn178,,5eDh,,,,CITYADS
53,2021-11-07 13:09:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5492736,500,3PFZ1VaRKdZixp2,,5eDh,,,,CITYADS
