,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-09 23:01:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725382,4500,,bus,,,,,FINPUBLIC
1,2021-11-09 21:12:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,1890311,500,,bus,,,,,FINPUBLIC
2,2021-11-09 18:47:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4047019,500,,bus,,,,,FINPUBLIC
3,2021-11-09 18:00:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5698946,500,,bus,,,,,FINPUBLIC
4,2021-11-09 16:46:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5337222,3000,,bus,,,,,FINPUBLIC
5,2021-11-09 15:59:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724015,3000,,bus,,,,,FINPUBLIC
6,2021-11-09 14:18:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5694057,4500,,bus,,,,,FINPUBLIC
7,2021-11-09 13:24:25,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723452,4500,,bus,,,,,FINPUBLIC
8,2021-11-09 10:57:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5347231,500,,bus,,,,,FINPUBLIC
9,2021-11-09 10:57:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690514,4500,,bus,,,,,FINPUBLIC
10,2021-11-09 10:41:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5696000,500,,bus,,,,,FINPUBLIC
11,2021-11-09 06:46:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722119,3000,zs,,,,,,FINPUBLIC
12,2021-11-09 03:46:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4472260,4500,,bus,,,,,FINPUBLIC
13,2021-11-09 02:18:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5598254,500,,bus,,,,,FINPUBLIC
14,2021-11-08 22:41:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721136,4500,,bus,,,,,FINPUBLIC
15,2021-11-08 22:32:21,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5720444,4500,,bus,,,,,FINPUBLIC
16,2021-11-08 20:26:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720981,3000,,bus,,,,,FINPUBLIC
