,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 12:55:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5038029,3000,7e52e49ad28ff4ff4c8f4f266c12aced,,1430,,,,GURU
1,2021-11-10 12:54:52,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4380314,500,1ba49e40e3e943490209f870e79ff860,,2764,,,,GURU
2,2021-11-10 12:24:05,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727312,4500,bc3216cd1d34bc387ee7c08c01a103ea,,2254,,,,GURU
3,2021-11-10 12:22:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727349,4500,be2852fdd83900f4e4d3405ea2ad064e,,1430,,,,GURU
4,2021-11-10 12:12:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5616703,3000,eee6558f3c41d4d342192d520d45fadb,,16,,,,GURU
5,2021-11-10 12:00:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5194040,3000,2ae7dba4c4dbfa851b6ae68e69e98d9a,,2764,,,,GURU
6,2021-11-10 11:47:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4376150,500,7f2ed84229d87259d437d98d3ba84daa,,16,,,,GURU
7,2021-11-10 11:37:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5347785,500,f1c862169779fa3a1e231b3709b5407f,,1430,,,,GURU
8,2021-11-10 11:28:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894921,2400,9c40210b954bdecfb204203059d6f7b7,,2149,,,,GURU
9,2021-11-10 11:26:34,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5711864,4500,2712233eea9062d217320f12c131b5f9,,2018,,,,GURU
10,2021-11-10 11:18:08,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1888340,300,00d56ce163ce977228c417a42b48ee68,,1529,,,,GURU
11,2021-11-10 10:27:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726840,3000,878aeacc9300f3398d196ddccea84d91,,1430,,,,GURU
12,2021-11-10 10:26:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5425717,500,575f1e7e825c879955e01514b9c1dbeb,,4164,,,,GURU
13,2021-11-10 10:15:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726819,3000,4bf78f9888b10bafe272451b25fecf48,,1430,,,,GURU
14,2021-11-10 10:12:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894836,2400,8827a37c3a93cdfa77bb1b560e92c1f4,,1529,,,,GURU
15,2021-11-10 10:08:25,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726716,3000,a31c60617cfa00a1d6b76e541261a45c,,666,,,,GURU
16,2021-11-10 09:50:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5704450,500,d94ed58e4f4cf874df1d43f3007d210a,,1529,,,,GURU
17,2021-11-10 09:46:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726607,3000,c8b9d1cfb1a06582ac40297bb27bd07a,,9687,,,,GURU
18,2021-11-10 09:42:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5719823,500,8bb6a9fcb7829cfd413d9fda5077c0ee,,1529,,,,GURU
19,2021-11-10 09:32:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4129082,500,dd8b4877d700f89141dcbbb3a1a84033,,4164,,,,GURU
20,2021-11-10 09:28:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660588,500,517f07f725df96cde38a0359198c6818,,2764,,,,GURU
21,2021-11-10 09:02:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894744,2400,d10d155ab35be5eb27841d508da72fcd,,2240,,,,GURU
22,2021-11-10 08:47:56,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1703303,300,73d418194e3cceaab6b27d1ad4f36dac,,1529,,,,GURU
23,2021-11-10 08:45:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724179,3000,48db5c55f3582fb25f9378b2e4d9ca59,,1430,,,,GURU
24,2021-11-10 08:24:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726504,4500,03adf92f75c2d9e4b464db8f10468a61,,1430,,,,GURU
25,2021-11-10 07:49:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726397,4500,9da6412cc164210e1608fec3d166056e,,1529,,,,GURU
26,2021-11-10 07:09:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726358,3000,4987ff476017c6905a4f5cc35cff06a6,,666,,,,GURU
27,2021-11-10 06:40:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5698830,500,0d827f419c3fb3e514cd94b2a8e89e5e,,2149,,,,GURU
28,2021-11-10 06:35:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706116,4500,a34dd52af7bbd876b491cdea5f123fb0,,1529,,,,GURU
29,2021-11-10 06:15:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5213928,500,524c336eae6ef7db266265ddfce1703c,,280,,,,GURU
30,2021-11-10 06:14:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726262,3000,f81afdf676e948321fe5c60ae6897bab,,2149,,,,GURU
31,2021-11-10 06:09:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894516,2400,9d363a9e284015265907061ad58195e1,,2784,,,,GURU
32,2021-11-10 05:41:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5723082,500,cfe4858e0ec2777eff3a322faff1f5fa,,1529,,,,GURU
33,2021-11-10 05:38:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726209,3000,6c6170b073eb542883cf56fc521a9d5c,,2764,,,,GURU
34,2021-11-10 04:13:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5417481,3000,265ed50264b578eb9a5f851129a39691,,16,,,,GURU
35,2021-11-10 03:35:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5611936,3000,9697b981e96b87d71592cad5a4e01a0b,,1529,,,,GURU
36,2021-11-10 02:53:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5671421,500,eca2524895a7d01ea54c9bac29bb2497,,1430,,,,GURU
37,2021-11-10 02:40:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5603112,500,6eb83db0507a65967391ff9825c9fd62,,1430,,,,GURU
38,2021-11-10 02:10:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5143405,500,d0513502f054d4acd7fab3de969157a2,,1529,,,,GURU
39,2021-11-10 01:06:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4537890,4500,cf5863625655f4ab707a75ab53b76c6b,,666,,,,GURU
40,2021-11-10 00:10:27,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5668214,500,22a272ee1f04d32a55eadcf0f93b3cae,,1430,,,,GURU
41,2021-11-10 00:07:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725857,3000,5147f8cc4c7e0298c9eea798ff469331,,1529,,,,GURU
42,2021-11-09 23:24:26,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1841725,2400,1b963868677684bb16628749ecacfa7a,,2784,,,,GURU
43,2021-11-09 22:52:46,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724394,3000,9823ed81552acc5f7704bc099a0c6e0f,,1529,,,,GURU
44,2021-11-09 22:23:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725661,3000,5129ae82da55998c4f05785f541e22c7,,16,,,,GURU
45,2021-11-09 22:19:44,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5501377,3000,30b484cf405e23db473c25574f67d84c,,2764,,,,GURU
46,2021-11-09 21:59:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725576,4500,c8283a36fd106c00f3129450acf73d48,,1529,,,,GURU
47,2021-11-09 21:53:59,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4786478,500,27fd7b09cf3a0eada018319559366af1,,1529,,,,GURU
48,2021-11-09 21:53:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2023479,3000,b83322613341d6ce76c9b0190aa6050c,,16,,,,GURU
49,2021-11-09 21:51:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5504488,3000,459fbb4e474856d07f55d15aa210132d,,2274,,,,GURU
50,2021-11-09 21:49:13,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725547,3000,e643227a03a0ff9540e97e64f256b1c5,,1430,,,,GURU
51,2021-11-09 21:31:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5336422,4500,d92de65675dd17c3a1935291d514416a,,666,,,,GURU
52,2021-11-09 21:01:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5672681,500,2721d995c866746f9e0ef587c48efda2,,7044,,,,GURU
53,2021-11-09 20:51:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725325,3000,c9a57b1f84630056cd69406ccd5de028,,1430,,,,GURU
54,2021-11-09 20:43:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699268,3000,1f1039d38cb13b3e597bc702a672a063,,16,,,,GURU
55,2021-11-09 20:41:47,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725201,4500,94b6af1ba89eb3952fa3e734bc7d2cf8,,4680,,,,GURU
56,2021-11-09 20:36:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5707207,4500,799f6db9849f84852f6d6ab2bbbca25f,,1430,,,,GURU
57,2021-11-09 20:32:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5369459,500,379ff3010067c9a25312adf4685b17bc,,666,,,,GURU
58,2021-11-09 20:29:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725060,3000,48bc1bfaed68e3213c3ead46f5b40e3b,,1430,,,,GURU
59,2021-11-09 19:50:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725231,3000,252d03ed3d33ecea38c1eb3b2d098bd8,,1529,,,,GURU
60,2021-11-09 19:48:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724587,4500,f28d21f21baf88b20f2b4dbc2ff9d2b6,,2018,,,,GURU
61,2021-11-09 19:47:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725248,4500,310c5e8c124da110f59a97ba0af67b1f,,666,,,,GURU
62,2021-11-09 19:29:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5183002,500,728df6d73c5fd91a00eefef3013f3855,,9864,,,,GURU
63,2021-11-09 19:27:56,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894272,2400,1f58fd6c287405246ec834bbbb37e990,,1529,,,,GURU
64,2021-11-09 19:12:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724719,4500,f77ce3c4924107fb621ffb4795964d1c,,16,,,,GURU
65,2021-11-09 18:53:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724846,3000,eba4d7b963ee70fac8fbdebf387e77dc,,2764,,,,GURU
66,2021-11-09 18:46:05,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894209,2400,72f6d7f9535ce49e0f57a5ede1805fd4,,8113,,,,GURU
67,2021-11-09 18:38:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5055292,3000,dc68a2fbdb91c8d9a09969407b5f5ea8,,2274,,,,GURU
68,2021-11-09 18:11:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723868,4500,b70c2d7c00261b9558404d7f6bf6a893,,2149,,,,GURU
69,2021-11-09 17:50:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1302862,2400,0e94e506bcea6886006c8183c2bfe27f,,2149,,,,GURU
70,2021-11-09 17:40:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5347785,4500,f1c862169779fa3a1e231b3709b5407f,,1430,,,,GURU
71,2021-11-09 17:33:21,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4569197,500,ad4c686749f6a9cae75f334a80c94301,,2764,,,,GURU
72,2021-11-09 17:29:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724700,4500,07df5717922643c24cd36bbb90d876ee,,4680,,,,GURU
73,2021-11-09 17:28:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893931,2400,fe5f9ac0d8989eb344fa4cf44862122d,,1529,,,,GURU
74,2021-11-09 17:27:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4925829,4500,80870569ebe751a11e5dea91a5b5cff5,,2764,,,,GURU
75,2021-11-09 17:15:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5224803,4500,4349321cfe26b660c543f5012d631836,,4164,,,,GURU
76,2021-11-09 17:15:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5682222,3000,4a4d26fc1be799e1c8653fbb4bf47389,,3091,,,,GURU
77,2021-11-09 17:06:03,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5432209,500,9f152c1444ddfacd1d67e6a22542535f,,1501,,,,GURU
78,2021-11-09 17:05:01,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5126411,3000,0d88e94043872b708c78ad51e84a005c,,2764,,,,GURU
79,2021-11-09 16:48:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724541,3000,8961c8438d20bdca0565b861921b0029,,666,,,,GURU
80,2021-11-09 16:48:21,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1886937,300,1fb43c5c1a2f51dd62235672a5dcdb72,,1529,,,,GURU
81,2021-11-09 16:20:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721566,4500,1e2fd5fedf2907be681119ab82c92960,,1529,,,,GURU
82,2021-11-09 16:03:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5614588,3000,86544dea81682cf51214e14d9d0cb8e9,,1430,,,,GURU
83,2021-11-09 15:26:19,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5313365,3000,531e2984eff61b2a8d414e6e938a436f,,16,,,,GURU
84,2021-11-09 15:24:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724122,3000,c845a03bc6b7cc685c29d04c7036f562,,1529,,,,GURU
85,2021-11-09 15:20:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4325836,4500,16dc1d12078b3e5017ac7a70cb05da45,,1529,,,,GURU
86,2021-11-09 15:19:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5569450,500,9c831a74227ff521d33baf3bca63834e,,3485,,,,GURU
87,2021-11-09 15:18:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723881,3000,3920faf60d9e63daad5767fb0a1b1fb9,,1529,,,,GURU
88,2021-11-09 15:16:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724102,3000,3c634bdf08679d0eb8426539605fc444,,666,,,,GURU
89,2021-11-09 15:04:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5721919,3000,d30c9c8853517721c7caac20ff1a66f5,,2274,,,,GURU
90,2021-11-09 14:52:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5311516,500,107e73ff3438d56d7cbebe9bf23517bc,,1529,,,,GURU
91,2021-11-09 14:47:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5371409,3000,2f9b7ea96172f1b4561af73aca073337,,1430,,,,GURU
92,2021-11-09 14:22:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4791158,500,1155d0f9802ca9f3444d32dc02a62c8c,,1430,,,,GURU
93,2021-11-09 14:06:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5464644,3000,0c197e6e54c2b645eac376cd1b43e689,,1529,,,,GURU
94,2021-11-09 14:02:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5385824,3000,64369025d0874e7183587b34aeed287f,,666,,,,GURU
95,2021-11-09 13:54:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723620,4500,49ebf32344b8fd8ad45c17c101b7a61e,,3091,,,,GURU
96,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5626244,3000,0b43d0158c817d583c05334877b820d8,,16,,,,GURU
97,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5359304,3000,9abbbcf1bb4d52bebb664ae060cd1c6d,,2764,,,,GURU
98,2021-11-09 13:47:56,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713692,4500,bc07ea0f9972cca5b4be24ece822fbde,,2149,,,,GURU
99,2021-11-09 13:47:55,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719415,3000,b0f2f7ff8c567ca90099a2674672aa9c,,1529,,,,GURU
100,2021-11-09 13:33:52,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5442935,3000,c8f671a108d5561a6750d77d8c2c0567,,1430,,,,GURU
101,2021-11-09 13:20:16,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723446,4500,4f50ad8411b2836a7696bdd4d72e7dc6,,16,,,,GURU
102,2021-11-09 13:16:48,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5197386,3000,c9ab376e770cf5b5894f44d382152e21,,2149,,,,GURU
103,2021-11-09 13:14:43,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1873695,2400,ffd9891d514d6c92c6e7346c0f9566d9,,1529,,,,GURU
104,2021-11-09 13:03:18,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893682,2400,693a66f1c98e9e142d303f63717244f6,,3091,,,,GURU
105,2021-11-09 12:47:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5476604,500,4adae7aedac2f27d9cf95945cade613c,,1529,,,,GURU
106,2021-11-09 12:46:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1492011,2400,5e75521cb84d0b8021c7176610939b8f,,4887,,,,GURU
107,2021-11-09 12:41:11,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5431102,3000,76fd66c82b4db7c9f1de5b5684e8e29e,,1430,,,,GURU
108,2021-11-09 12:37:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723117,4500,34b2d8035960bf2925bb92dce755a960,,1529,,,,GURU
109,2021-11-09 12:27:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1807494,300,e2b2fce82a893dc93beb584da2b00359,,1529,,,,GURU
110,2021-11-09 12:27:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893425,2400,afb653bf2d8325a51e6421e07265da1f,,2149,,,,GURU
111,2021-11-09 12:11:44,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,2937164,4500,edb6bb14921087b5da22364a4b6f3de8,,2274,,,,GURU
112,2021-11-09 12:01:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5693361,3000,b2f333ba76a5f5ab42880226091172fd,,1529,,,,GURU
113,2021-11-09 12:00:03,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723082,3000,cfe4858e0ec2777eff3a322faff1f5fa,,1529,,,,GURU
114,2021-11-09 11:44:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5633208,500,e0e7196a7fe3cc3808dc8d702bd04e15,,1633,,,,GURU
115,2021-11-09 11:37:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722661,4500,aa37c2bac74209322f0bf1fa953dfaf7,,1529,,,,GURU
116,2021-11-09 11:36:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5613710,3000,caa953f32c52068ff2a4bd9e6630f18d,,3091,,,,GURU
117,2021-11-09 11:16:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5661775,500,c03fa66a0007a3174868c36999136268,,1529,,,,GURU
118,2021-11-09 11:13:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5194323,500,1c2c262ea85151bf8859417ac3bb3db7,,2149,,,,GURU
119,2021-11-09 11:04:23,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1781020,300,09584c07771add377a257f138d7e2b04,,2545,,,,GURU
120,2021-11-09 10:59:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4875504,500,393cbc8d991f7ebfb04d2661858d73d7,,4680,,,,GURU
121,2021-11-09 10:56:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5219459,500,db8f8ac556228a5bdb1dec082e94aff8,,1501,,,,GURU
122,2021-11-09 10:41:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722404,3000,a9d376b72c6601d4996ce98b3e8a971c,,666,,,,GURU
123,2021-11-09 10:38:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5352274,3000,58c5a9c5d3d938891b881aed27e222b9,,178,,,,GURU
124,2021-11-09 10:36:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5580056,500,38e33ad78bcf289e2850eded7c63e13e,,7044,,,,GURU
125,2021-11-09 09:43:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5722481,4500,0b09e3aee13671103e1c0c3c633c6d46,,666,,,,GURU
126,2021-11-09 09:10:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5697292,500,e06ccf8b7bb58479f2f0551c9c1132ea,,2274,,,,GURU
127,2021-11-09 08:54:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5718485,500,27accd40b48d6550b3a29341d4d2fe2c,,1430,,,,GURU
128,2021-11-09 08:53:19,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1772758,2400,251392d9bf2f65b1fbc33e47b6ef3eda,,1529,,,,GURU
