,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-08 23:21:12,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5642299,500,IDtFab,,,,,,KIPNET
1,2021-11-08 20:32:15,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5619385,500,KecFab,,,,,,KIPNET
2,2021-11-07 12:39:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5227299,500,PfjEab,,,,,,KIPNET
3,2021-11-06 14:39:36,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5650565,500,1yiCab,,,,,,KIPNET
4,2021-11-06 10:10:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3137184,500,4tlEab,,,,,,KIPNET
5,2021-11-04 00:11:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5700492,4500,gcIFab,,,,,,KIPNET
6,2021-11-03 17:46:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5449205,500,OlaFab,,,,,,KIPNET
7,2021-11-02 18:28:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3151009,500,uuiCab,,,,,,KIPNET
8,2021-11-01 21:03:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5552518,3000,zUHFab,,,,,,KIPNET
9,2021-11-01 09:00:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5585990,500,Bt2Bab,,,,,,KIPNET
