,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 13:11:00,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5313641,4500,4upq6r9uhus,,,,,,KOSMOS
1,2021-11-10 12:33:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727372,4500,1b2ehgnad9ql,,,,,,KOSMOS
2,2021-11-10 12:25:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5689095,500,1ijhd0vabbhq,,,,,,KOSMOS
3,2021-11-10 12:03:24,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727261,4500,30kqhdmad8l9,,,,,,KOSMOS
4,2021-11-10 12:00:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727225,3000,27unacad8a8,,,,,,KOSMOS
5,2021-11-10 11:38:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726932,3000,2jt3vncacuse,,,,,,KOSMOS
6,2021-11-10 11:21:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5532549,3000,3fucv95ad40c,,,,,,KOSMOS
7,2021-11-10 11:17:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726863,3000,2s663uvacs51,,,,,,KOSMOS
8,2021-11-10 11:06:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727022,3000,1uc3j2lacpgm,,,,,,KOSMOS
9,2021-11-10 11:05:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727043,3000,mncm3uad11e,,,,,,KOSMOS
10,2021-11-10 11:00:31,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5616733,3000,2j49ucpacrji,,,,,,KOSMOS
11,2021-11-10 10:47:08,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4779916,4500,12brmvnacpur,,,,,,KOSMOS
12,2021-11-10 09:09:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726604,3000,3ma9k5uac9si,,,,,,KOSMOS
13,2021-11-10 08:27:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5716777,500,nijhlda8mia,,,,,,KOSMOS
14,2021-11-10 07:50:14,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726417,3000,1vdf1roac8u4,,,,,,KOSMOS
15,2021-11-10 07:37:03,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726091,4500,vl4meiac6ri,,,,,,KOSMOS
16,2021-11-10 06:31:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,3505154,4500,28co0t4ac82t,,,,,,KOSMOS
17,2021-11-10 05:33:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726184,3000,gnjr41ac7b1,,,,,,KOSMOS
18,2021-11-10 02:09:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5187654,4500,1vheg2qac6h9,,,,,,KOSMOS
19,2021-11-09 22:07:14,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2638352,500,33pq29ia4g8i,,,,,,KOSMOS
20,2021-11-09 21:36:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5397583,3000,3vpkdq3a3nc1,,,,,,KOSMOS
21,2021-11-09 21:33:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725580,3000,1egjullac42j,,,,,,KOSMOS
22,2021-11-09 21:04:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5498229,4500,1835gskac3nv,,,,,,KOSMOS
23,2021-11-09 21:02:58,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5476276,3000,1ki1auac2t1,,,,,,KOSMOS
24,2021-11-09 19:44:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725127,4500,oti1a8ac1ih,,,,,,KOSMOS
25,2021-11-09 19:05:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719176,3000,285b3p1ac0qd,,,,,,KOSMOS
26,2021-11-09 18:53:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4376693,3000,bdiurpa5pq1,,,,,,KOSMOS
27,2021-11-09 18:43:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724984,4500,19po87dac0t3,,,,,,KOSMOS
28,2021-11-09 18:37:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724610,3000,2b582anab5h2,,,,,,KOSMOS
29,2021-11-09 18:02:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724849,4500,17059btabvu7,,,,,,KOSMOS
30,2021-11-09 17:26:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724410,4500,2nabmskabstv,,,,,,KOSMOS
31,2021-11-09 17:26:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5492916,500,20gvqmgabv8f,,,,,,KOSMOS
32,2021-11-09 17:15:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5681701,500,um62hs9mr76,,,,,,KOSMOS
33,2021-11-09 17:03:33,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724576,3000,qg223dabu42,,,,,,KOSMOS
34,2021-11-09 16:35:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724473,4500,rg9qo1abtf2,,,,,,KOSMOS
