,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 10:24:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726860,3000,9bd5d309-f220-4a2f-a0df-8844ea6f60da,,c5b39e74-f82c-41d3-8899-a95d879674a6,,,,LEADCRAFT
1,2021-11-10 10:22:35,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726546,3000,380c6486-1066-4c66-a84d-ce1c0f6a2443,,c87c4f85-83f5-49ff-891b-3afbb673db32,,,,LEADCRAFT
2,2021-11-10 10:11:12,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894816,2400,eb561677-6ef6-43a2-a7fc-9bd63b7dcf7e,,7bf0a509-de6f-4019-a550-6e92c991773c,,,,LEADCRAFT
3,2021-11-10 05:55:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894637,2400,87ddd7b9-dac5-4880-a6ce-f0db51e0c2d1,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
4,2021-11-10 03:02:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1885063,300,446b58d8-4251-4455-a9b8-7c693bf0f28a,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
5,2021-11-10 02:57:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5415866,3000,3e3c537e-4e45-4b80-8751-a6a93676869c,,59b71741-2827-4f3e-bd34-38903f671f2f,,,,LEADCRAFT
6,2021-11-10 01:53:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724852,3000,f57843b8-faa3-4ec3-811a-103cc4a3a21a,,c5b39e74-f82c-41d3-8899-a95d879674a6,,,,LEADCRAFT
7,2021-11-09 23:16:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894476,2400,1f1038dd-e185-45bf-a3c4-3cf9f747b68e,,7109b0b2-c8a0-428e-b495-0716aa11fdaf,,,,LEADCRAFT
8,2021-11-09 20:03:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724934,3000,8478c776-e9e1-4649-b2cc-cca9999c5f21,,c87c4f85-83f5-49ff-891b-3afbb673db32,,,,LEADCRAFT
9,2021-11-09 19:02:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890386,2400,912febb2-077d-493b-99fc-0bc751165233,,1491a468-cb90-4205-9ee9-0c05bec7f7eb,,,,LEADCRAFT
10,2021-11-09 17:06:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724551,3000,7aed5171-d5a4-42e2-9d00-d66cc9456359,,1d7a6fc1-1b7d-4ac0-b4b9-4244a46c0b0d,,,,LEADCRAFT
