,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 13:09:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5623780,500,102415b596b9e20925f52e427f23ca,,43231,,,,LEADGID
1,2021-11-10 13:03:09,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727400,3000,102ccac21b487131bdc7b5dbbccdf7,,31445,,,,LEADGID
2,2021-11-10 13:00:13,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5627218,500,102e2b7395cd3c09749b4ea41c103a,,37913,,,,LEADGID
3,2021-11-10 12:53:56,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4512438,500,1020dd43245aecb00890f7681b1011,,37913,,,,LEADGID
4,2021-11-10 12:43:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1585548,300,102105cc876299a359b5c7d2bb4996,,888,,,,LEADGID
5,2021-11-10 12:40:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5718186,3000,102f720f58adf71cb8a8837c8100c7,,21140,,,,LEADGID
6,2021-11-10 12:37:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5691359,500,10202cc60947471d076a1b4df32582,,64005,,,,LEADGID
7,2021-11-10 12:33:57,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1844100,2400,102ebb308303bc2521bbf39924b50a,,888,,,,LEADGID
8,2021-11-10 12:28:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1786870,2400,102dd0a89bc9f0b59af6f29da90cb3,,888,,,,LEADGID
9,2021-11-10 12:18:27,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1763461,300,102cf1cb582a52a847295e6416c45e,,61474,,,,LEADGID
10,2021-11-10 12:12:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5613240,500,102e48372813abc1eac0826791c47e,,34349,,,,LEADGID
11,2021-11-10 12:09:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894964,2400,1024327a171d7e43699f838a760322,,42265,,,,LEADGID
12,2021-11-10 12:08:53,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726484,4500,102562acde315c8d0c55d25dd9701f,,25473,,,,LEADGID
13,2021-11-10 12:03:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727254,3000,102621c28489d683d28a28a1f92eb5,,31445,,,,LEADGID
14,2021-11-10 11:59:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1882012,2400,1026babf436a088db3e893e9b76c61,,888,,,,LEADGID
15,2021-11-10 11:56:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5715784,500,1027a5783c86df9e92cbf9d71962f7,,31445,,,,LEADGID
16,2021-11-10 11:50:37,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5334556,500,102ef21d417a26735b45fb88a421a7,,37913,,,,LEADGID
17,2021-11-10 11:42:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894920,2400,102d409718f18451f411f5b2315329,,35583,,,,LEADGID
18,2021-11-10 11:41:18,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5010669,4500,102f2e841c1d5eb41e80647340002a,,31445,,,,LEADGID
19,2021-11-10 11:39:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1812339,2400,102f8972b41b3a36e5517b154098bd,,888,,,,LEADGID
20,2021-11-10 11:14:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5705766,3000,1025f4521fd38d22ef3d43843178a8,,67737,,,,LEADGID
21,2021-11-10 10:56:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726930,4500,102cf70ae67d0d4b2ec650c48b0edf,,34349,,,,LEADGID
22,2021-11-10 10:56:18,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726913,3000,102fb6004602ed0e4e82e1adeb903b,,64005,,,,LEADGID
23,2021-11-10 10:49:35,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5659177,500,102cb606120997ad3e4cf4fe71e002,,37913,,,,LEADGID
24,2021-11-10 10:49:28,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1808532,2400,1027f6c033d65486b1a549d48869ea,,888,,,,LEADGID
25,2021-11-10 10:42:10,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713248,3000,102e91f0c2614d37764500f8e6019b,,25473,,,,LEADGID
26,2021-11-10 10:26:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722313,3000,1026f0623ee453b5ac19d9a39b7cd9,,34349,,,,LEADGID
27,2021-11-10 10:17:42,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1794077,300,1020fe472ab0ea5e79c69b322b52ce,,888,,,,LEADGID
28,2021-11-10 09:56:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726669,3000,10260820ca6767fe0a9ffbcff73c15,,62883,,,,LEADGID
29,2021-11-10 09:43:26,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5044621,500,102eba80d8cea72d97adb776290bbf,,56966,,,,LEADGID
30,2021-11-10 09:43:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894811,2400,1024eacfa46056e4888f3ba4ac6910,,21140,,,,LEADGID
31,2021-11-10 09:39:44,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5614686,500,102b8545b4fcc05913038efb18a123,,43231,,,,LEADGID
32,2021-11-10 09:38:39,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1887047,300,1024e88979a7fe06e28ba471a3081b,,7720,,,,LEADGID
33,2021-11-10 09:34:48,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726500,4500,1022c3b22a35e873d1fab7db6ed1f0,,64005,,,,LEADGID
34,2021-11-10 09:23:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726628,4500,102c4d2011c30eaf2900cff14f83fa,,64005,,,,LEADGID
35,2021-11-10 09:06:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5557012,3000,1028f7bd0d8af71eea75e8ad24e04a,,64005,,,,LEADGID
36,2021-11-10 08:59:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5666963,500,102706f67fce0b5b49a4d7d579de4e,,25473,,,,LEADGID
37,2021-11-10 08:41:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726538,3000,1026cd8ead13c948c6b9039cbabe1f,,62883,,,,LEADGID
38,2021-11-10 08:23:40,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,386867,300,102533a96b753e9956637bcad164d8,,888,,,,LEADGID
39,2021-11-10 08:09:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726443,3000,102ca91bfbea93f93ad44aabbe8289,,31445,,,,LEADGID
40,2021-11-10 08:01:53,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5662318,500,10246f1fc8b34ce195df2ecfdf6227,,25473,,,,LEADGID
41,2021-11-10 07:54:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1708106,300,1026e302500af6e78e70838c550c70,,888,,,,LEADGID
42,2021-11-10 07:46:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894687,2400,102d2c0c8e4e4decf46315a2acd755,,64005,,,,LEADGID
43,2021-11-10 07:34:47,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1706955,300,1029b76a0e04ff4cb8f7c7091c7b9d,,43547,,,,LEADGID
44,2021-11-10 06:43:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1876706,2400,1021c4138c38616100a356455ca3de,,21140,,,,LEADGID
45,2021-11-10 06:27:12,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726280,3000,102df1b5ae48f92e85138985b33867,,31445,,,,LEADGID
46,2021-11-10 06:23:43,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5627026,500,1028e771b34773277adb6448fe0725,,37913,,,,LEADGID
47,2021-11-10 05:59:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1818349,300,102b65c7bb2e9df3d33eb8eb4a3fea,,888,,,,LEADGID
48,2021-11-10 02:23:45,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1812040,300,10246efd7136457c1c6bf74ad271df,,888,,,,LEADGID
49,2021-11-10 00:52:04,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1869860,300,1029f724e08515035502757b802899,,23171,,,,LEADGID
50,2021-11-10 00:48:09,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4510157,500,1024169a0d3a1955eed36bb7623115,,25473,,,,LEADGID
51,2021-11-10 00:39:18,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5571013,500,1020b770c9f8b0aff538bbb52a2058,,37913,,,,LEADGID
52,2021-11-10 00:10:01,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1780079,300,10250289fd32b4b476d39b23ffe53f,,21140,,,,LEADGID
53,2021-11-09 23:59:33,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1798042,300,10299b0604e63090a239be94d578eb,,888,,,,LEADGID
54,2021-11-09 23:23:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657978,500,10270d49cefc8deac70b660608c17c,,31445,,,,LEADGID
55,2021-11-09 22:26:30,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725653,3000,102ac308304b53b1f44f3a14e4c818,,31445,,,,LEADGID
56,2021-11-09 21:38:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5597069,4500,1026452acbaef6f398999192c8c4f0,,68882,,,,LEADGID
57,2021-11-09 21:22:29,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1805950,2400,1022a0c247c1e0de7285ef72bd90b8,,71801,,,,LEADGID
58,2021-11-09 21:20:09,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1529497,300,10256c0fb7be259b88bb2884171b47,,34179,,,,LEADGID
59,2021-11-09 21:06:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5206126,3000,102dff70bdadf8f43d5c4c2cde2cfe,,64005,,,,LEADGID
60,2021-11-09 21:04:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5140675,4500,102a5da8a960265b60167daa2bd133,,31445,,,,LEADGID
61,2021-11-09 20:44:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5119900,500,1027b3155b53c7d3adb511736899c9,,37913,,,,LEADGID
62,2021-11-09 20:40:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4690682,3000,1024127e8449e36a5115422de7e9e7,,25473,,,,LEADGID
63,2021-11-09 20:18:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5725288,4500,102b694c6c76cebf39fded60e67a61,,64005,,,,LEADGID
64,2021-11-09 20:16:39,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892259,2400,10216c6e1434ee2fd07093a1c4d050,,888,,,,LEADGID
65,2021-11-09 20:05:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725152,3000,102e5ddaa8f4c49ead00a9854acff4,,62883,,,,LEADGID
66,2021-11-09 19:54:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5242729,500,1028ba4ca420de465e6c525f53368c,,37913,,,,LEADGID
67,2021-11-09 19:43:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5354044,4500,102d512317f7d58452116b6e773064,,75290,,,,LEADGID
68,2021-11-09 19:42:25,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513340,500,1028124d6da0bb49d3271441e8440a,,75290,,,,LEADGID
69,2021-11-09 19:28:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724780,3000,1021c87887a8c6b621fd7ed0788026,,19934,,,,LEADGID
70,2021-11-09 19:22:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5612886,3000,1029030270e6a6a71b93cf7c8a6c2a,,31445,,,,LEADGID
71,2021-11-09 18:59:53,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1845612,300,1029faaccfbe296daa00cbca9b7f25,,23527,,,,LEADGID
72,2021-11-09 18:57:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,1975006,4500,1025b17d21deaa6292b968e84d5045,,37913,,,,LEADGID
73,2021-11-09 17:57:11,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724758,4500,102be2e19c32b187db483fb1b116e2,,31445,,,,LEADGID
74,2021-11-09 17:51:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5723345,4500,10276cb998e4ff19c427be1ba0a748,,64005,,,,LEADGID
75,2021-11-09 17:50:04,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5654936,500,1026d87af4f793489a5b194e56fc8a,,34349,,,,LEADGID
76,2021-11-09 17:37:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5309545,500,10276173deb363f9294edc1468e060,,37913,,,,LEADGID
77,2021-11-09 17:25:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719822,3000,10284724c9d000c406c3ab72501cae,,64005,,,,LEADGID
78,2021-11-09 17:23:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724681,4500,1024fe070676bacec5618345bc3a37,,25473,,,,LEADGID
79,2021-11-09 17:19:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724673,4500,10231cb68aa633ad68de4bca304714,,37913,,,,LEADGID
80,2021-11-09 17:14:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5724588,4500,1021bdceb82303fd910eed658c5fe7,,71802,,,,LEADGID
