,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 13:12:54,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5463333,500,51dd54ba9dc93648835496138fee9c8a,,126905,,,,LEADS
1,2021-11-10 13:09:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727519,3000,0e7899358c7c4ab8e34e2f99886a0699,,135446,,,,LEADS
2,2021-11-10 12:55:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1783663,2400,f84dcbafaf7eb7326f19d71c4d293613,1086490,26807,,,,LEADS
3,2021-11-10 12:53:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1895056,2400,2b6648bbd1718650cd24b87b0a7f8cec,1086490,26807,,,,LEADS
4,2021-11-10 12:44:07,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725480,3000,8a3f88e7472eb8d1fbecb3638339dc30,,126905,,,,LEADS
5,2021-11-10 12:42:08,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894913,2400,8e6a060ee50dabbe36512b845a1f18fc,1086490,26807,,,,LEADS
6,2021-11-10 12:40:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5683594,500,7c7e3c8ebb76f2cc9ff42e82d06e9465,,134174,,,,LEADS
7,2021-11-10 12:34:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,2812311,3000,c22cb33c3789dc1d94767c95ca1061fd,,142218,,,,LEADS
8,2021-11-10 12:28:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892077,2400,7f2e23cc2f53d8f62bbf71c5661f1d57,1152558,45551,,,,LEADS
9,2021-11-10 12:28:58,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892824,2400,0b374eb631f89b96d525f418922a578f,1086490,26807,,,,LEADS
10,2021-11-10 12:28:57,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1820913,300,98782e66d2e292d37b59e67bd19e4b5d,1086490,26807,,,,LEADS
11,2021-11-10 12:25:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4213602,500,ddea4e4bd1d5bb368451aaee16e0f13b,,47325,,,,LEADS
12,2021-11-10 12:23:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727328,4500,2fe8890b9fa96babc2978dbc05ce4b96,,126905,,,,LEADS
13,2021-11-10 12:23:11,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1836330,2400,1f1206dc16101d51314079305776f318,1086490,26807,,,,LEADS
14,2021-11-10 12:16:58,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1879273,300,e4d62acd3feea58e209a34651a37c323,1103405,47386,,,,LEADS
15,2021-11-10 12:10:51,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4598639,500,003632f6528f29248a4a9f983f038ea4,,126905,,,,LEADS
16,2021-11-10 12:04:59,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1791338,300,9d2e7fb57640e6288c8d36c2c5ac6cb3,1153274,149714,,,,LEADS
17,2021-11-10 12:04:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727276,3000,6261cf4f8a5cd23ba9be20fe44a0be75,,129922,,,,LEADS
18,2021-11-10 12:02:16,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1842867,2400,500c04b9b12bb95254fc6f37d454c658,1086490,26807,,,,LEADS
19,2021-11-10 11:58:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727209,3000,8567e785adf4017425c4f89d6de4afff,,149714,,,,LEADS
