,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 13:01:00,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725036,3000,651861ce9e774b7b89b425a18cced8ff,,8,,,,LEADSTECH
1,2021-11-10 12:47:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727440,4500,382fd62e3fdf4fa48b546e3b3ea6d7dc,,40,,,,LEADSTECH
2,2021-11-10 12:23:57,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726715,4500,183fdc5a980d4d00822a2de0388afb72,,40,,,,LEADSTECH
3,2021-11-10 12:09:00,Konga,Konga CPA,Займ отличный,1770277,2400,,,f2cc517f2e49472d986af037c5458ba7,ONRU_11,,,LEADSTECH
4,2021-11-10 11:58:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727188,4500,e6c24a583bf54564b293c870903452eb,,8,,,,LEADSTECH
5,2021-11-10 11:55:27,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4442766,4500,18cf19357f19417397536af7fecbcf75,,15,,,,LEADSTECH
6,2021-11-10 11:38:00,Konga,Konga CPA,Займ отличный,1894056,2400,,231,2a8d929838ed4fcd807db31bc8563e1f,ivr-lf-1day-199-Konga,,,LEADSTECH
7,2021-11-10 11:31:34,Konga,Konga CPA,Займ отличный,1836689,2400,,27_5D,0e6b8682ccab48729410b01e6b176962,ivr-lf-1day-199-Konga,,,LEADSTECH
8,2021-11-10 11:17:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5493882,3000,dad5e8cc8d614211b3ac766cca323606,,8,,,,LEADSTECH
9,2021-11-10 10:59:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5620397,4500,d62beff3bd3844ed87fd88ed9ba6b681,,40,,,,LEADSTECH
10,2021-11-10 10:51:44,Konga,Konga CPA,Займ отличный,1894888,2400,,11471485,f439deb69c7648b1bde5fb92a53b774e,2215_24rf.su,,,LEADSTECH
11,2021-11-10 09:48:08,Konga,Konga CPA,Займ отличный,1747790,2400,,37X_5D,f41c40f38d75449ba17a693579ce6c83,ivr-lf-1day-199-Konga,,,LEADSTECH
12,2021-11-10 09:31:22,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5706950,500,3550c3b7e1184778935351ce95f3b860,,15,,,,LEADSTECH
13,2021-11-10 09:27:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2586650,500,099a7fb082ea4360b194d87b731169a0,,3,,,,LEADSTECH
14,2021-11-10 09:16:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714768,4500,e4842768bf314769b2286099343cf605,,13,,,,LEADSTECH
15,2021-11-10 08:38:32,Konga,Konga CPA,Займ отличный,1889995,2400,,,cf9605231b104f16bf6c0fe86c2dc19e,AgeBrand,,,LEADSTECH
16,2021-11-10 08:10:43,Konga,Konga CPA,Займ отличный,1894570,2400,,,2c22eb6a00fd4b358893f425f26af1a0,2_H,,,LEADSTECH
17,2021-11-10 07:58:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725438,3000,e7accee1fd70483095a39c6644574ac8,,13,,,,LEADSTECH
18,2021-11-10 07:29:01,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5132482,500,6e0d7ab0029e42c786381815b3cbf200,,9,,,,LEADSTECH
19,2021-11-10 06:33:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723505,3000,cdb82135fda74599bbcb6e22ffe65b3b,,15,,,,LEADSTECH
20,2021-11-10 06:17:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726234,4500,1ec2ec3e0aa6468ab7dd52972342e154,,13,,,,LEADSTECH
21,2021-11-10 02:38:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5660848,500,7e1872ffa63549759838cd059a8ce184,,40,,,,LEADSTECH
22,2021-11-10 00:29:20,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5410481,500,611185f675cc4a638b939fa2d17118bd,,13,,,,LEADSTECH
23,2021-11-10 00:20:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5719162,500,b5ce71f0df864562a2ed813ce6dd6ced,,13,,,,LEADSTECH
