,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 13:03:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727522,3000,7cbd27d2-1341-48cc-8054-4610dc772af5,,993,,,,LEADTARGET
1,2021-11-10 12:48:20,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727468,3000,5d78a09e-8afb-49a9-bdfd-23fb8e0e84ec,,993,,,,LEADTARGET
2,2021-11-10 12:31:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5678703,3000,dfc0a4ee-d27c-4c64-b84b-2f3257ae87a9,,248,,,,LEADTARGET
3,2021-11-10 08:58:50,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5463714,4500,ee10e2b0-718a-4ffc-804d-a7a7f52483b2,,993,,,,LEADTARGET
4,2021-11-09 22:35:22,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5725688,3000,cfe919c5-5c60-46ed-a85b-79589a3005c8,,1379,,,,LEADTARGET
5,2021-11-09 20:23:16,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4619480,500,382b1422-0bd9-466f-bb6e-c1abe3df478d,,3,,,,LEADTARGET
6,2021-11-09 18:13:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4193258,3000,7367b35d-cdf1-4aa8-86ae-24bd7a40376a,,968,,,,LEADTARGET
7,2021-11-09 15:45:42,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5724269,3000,a5d1621a-61c9-44cb-9fdb-c78734c8430a,,3,,,,LEADTARGET
8,2021-11-09 15:10:49,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5612655,3000,13ba51ff-45a9-4c17-9fec-6040b3ab4576,,1379,,,,LEADTARGET
9,2021-11-09 15:05:33,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893767,2400,faab3ca3-8958-4c94-8e20-16f48010eefd,,800,,,,LEADTARGET
10,2021-11-09 14:13:07,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5523669,500,57ca30fc-d0d1-43da-bc22-627465f4f667,,3,,,,LEADTARGET
11,2021-11-09 13:14:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5436979,3000,b4aa2aba-9439-4d15-bee1-91bac571465b,,843,,,,LEADTARGET
12,2021-11-09 12:39:43,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5723245,3000,b6430d82-68ba-4bce-a7c5-7eb0d07a6140,,993,,,,LEADTARGET
13,2021-11-09 10:47:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5722611,3000,3758d0c8-21f2-4ba1-8a6b-dc7c06c7de3c,,993,,,,LEADTARGET
14,2021-11-09 10:37:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5565525,500,e186ad00-ca6b-41d2-8e8e-7e47eb482768,,3,,,,LEADTARGET
15,2021-11-09 10:01:13,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5522219,4500,abe6a541-be45-4659-95a7-d47a769d16f7,,968,,,,LEADTARGET
16,2021-11-09 08:14:36,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707033,3000,a0662e8c-a4a2-457b-83c1-425b85d02657,,968,,,,LEADTARGET
17,2021-11-08 21:28:59,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5721244,4500,f0fade4f-735e-4945-a189-147d846196b1,,843,,,,LEADTARGET
18,2021-11-08 20:32:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5196507,3000,7014a396-b026-4400-98be-816154e5c65f,,993,,,,LEADTARGET
19,2021-11-08 19:10:38,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5403243,3000,c4720921-c348-4089-acc5-7c076783704c,,248,,,,LEADTARGET
20,2021-11-08 19:02:10,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892705,2400,f8aa1aca-7adc-43b8-9f62-8ebdace5a490,,789,,,,LEADTARGET
21,2021-11-08 18:49:16,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720465,3000,f9478c99-5ff8-4718-9846-7d3897cae5d2,,968,,,,LEADTARGET
22,2021-11-08 18:37:41,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720735,3000,0cf35652-3f40-48b3-8d39-e7b2143b51d5,,248,,,,LEADTARGET
23,2021-11-08 18:32:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707848,3000,e5459b7a-14df-45da-aac4-1c7937c9be37,,968,,,,LEADTARGET
24,2021-11-08 16:43:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5720227,3000,f38a1d7e-208d-48c4-a925-ebc1f7fcb4ab,,790,,,,LEADTARGET
25,2021-11-08 13:51:46,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5650862,4500,ee1e4e9f-8f49-48ee-8154-01f429d667dc,,3,,,,LEADTARGET
26,2021-11-08 13:51:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5717142,4500,065764a2-11ad-4b6b-a0cb-111c29506b5a,,993,,,,LEADTARGET
27,2021-11-08 12:47:50,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719118,3000,430480f3-8701-416d-b257-0cefa42c7e24,,843,,,,LEADTARGET
28,2021-11-08 12:29:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5719024,3000,6ecc7e5d-1d4b-4b45-8ad2-ae6e9b743993,,968,,,,LEADTARGET
29,2021-11-08 12:16:26,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5302204,3000,5a8c4da2-c180-4f4f-bc11-2e82ee640fd5,,843,,,,LEADTARGET
30,2021-11-08 12:04:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4925426,3000,2e8c81d0-bc79-4dc4-9898-a545004a00ab,,843,,,,LEADTARGET
31,2021-11-08 11:56:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5083091,3000,c25d4bb5-b001-4a7a-b247-764b8a305bed,,843,,,,LEADTARGET
32,2021-11-08 11:44:26,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718823,4500,c8181a36-b651-4021-91c2-39c752a09761,,843,,,,LEADTARGET
33,2021-11-08 09:28:30,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718263,4500,dd4e1f85-574c-4625-81a2-23e50bdb0d84,,968,,,,LEADTARGET
34,2021-11-08 09:04:23,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5601677,3000,20764638-1a0f-45c6-a460-946d3c09d82b,,248,,,,LEADTARGET
35,2021-11-08 08:56:33,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5609213,4500,88d7ad9f-020b-4192-8893-4f8df7275e97,,993,,,,LEADTARGET
36,2021-11-08 08:15:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,4574996,3000,8a6552c5-e01b-46ab-9ba0-a5e3c89699e8,,993,,,,LEADTARGET
37,2021-11-08 02:14:06,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5348314,3000,1d2e08aa-cf1a-4f35-be2e-92fcdc26f358,,248,,,,LEADTARGET
38,2021-11-08 00:47:36,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5713317,4500,377564e0-5308-4b23-b773-50452137bdeb,,843,,,,LEADTARGET
39,2021-11-07 21:55:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5487725,4500,5b5488e2-fb5f-4251-8173-1aa939245e0d,,968,,,,LEADTARGET
40,2021-11-07 16:24:17,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715921,4500,342c3da1-b087-4da9-9e15-94f8f6b2c61c,,843,,,,LEADTARGET
41,2021-11-07 14:07:02,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5696049,3000,680fcc4d-0469-4dec-bdb8-76a44fc6b6b0,,248,,,,LEADTARGET
42,2021-11-07 13:27:45,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5416380,3000,e1e77306-4489-4045-a5d5-8f27b26ef6a7,,248,,,,LEADTARGET
43,2021-11-07 12:41:45,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5710254,4500,12c6069d-1e7a-49bb-8aff-2d0bc5fa185d,,968,,,,LEADTARGET
44,2021-11-07 11:11:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5279281,3000,88ee5990-4964-486e-87f7-8fb1a94d8bfb,,843,,,,LEADTARGET
45,2021-11-07 11:00:05,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2586096,500,d6d8a009-3a80-4400-9a49-7dba86ccea69,,3,,,,LEADTARGET
