,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 08:49:18,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1835247,300,94e0417b-0b26-5038-a7fe-e8b201510e4b,,2660,,,,REGBET
1,2021-11-09 12:51:44,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893652,2400,bf7b935a-3367-53bc-b509-b8a82350d175,,2660,,,,REGBET
2,2021-11-08 12:10:49,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718951,4500,62a98703-618a-5bc3-80df-26622118ed22,,3837,,,,REGBET
3,2021-11-08 08:11:31,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891620,2400,8d44f9e7-b1d5-5b67-acfa-a55f45976af1,,2660,,,,REGBET
4,2021-11-07 15:11:04,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715622,3000,8fe7559c-c5a3-55b1-89f6-b49ce9805b60,,2660,,,,REGBET
5,2021-11-07 11:16:47,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1890138,2400,59f5f708-1a4d-5850-8093-183538481213,,2660,,,,REGBET
6,2021-11-06 16:57:37,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5683266,3000,1de16397-0b8a-5c8e-9be9-b3f66285f066,,2660,,,,REGBET
7,2021-11-05 23:45:00,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1887724,2400,a417438c-c1e6-5199-9c83-0c9e35006189,,2660,,,,REGBET
8,2021-11-05 17:27:27,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5707705,3000,c3dc4a69-fe23-50c0-a2ad-006887010c4f,,2660,,,,REGBET
9,2021-11-04 19:53:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5704018,4500,388f3cdb-eef9-5f3b-9922-6fb3290aeff2,,2660,,,,REGBET
10,2021-11-04 14:47:29,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5702708,4500,d95bde71-b8f9-5b0b-a15f-3fe9f4b30fa3,,2660,,,,REGBET
11,2021-11-04 08:42:45,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1884968,2400,10068bc7-f595-5a2e-8581-70eb512e44f8,,2660,,,,REGBET
12,2021-11-04 05:29:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1367681,2400,75e419e0-cf8a-5740-b627-b966094a1272,,2660,,,,REGBET
13,2021-11-03 17:48:10,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5699504,4500,f1cc1e62-a2d7-5ffd-bce6-34cee416cc03,,2660,,,,REGBET
14,2021-11-03 14:46:46,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1883950,2400,c61f4009-8e26-52da-8bcd-9bbf797cd625,,2660,,,,REGBET
15,2021-11-01 18:03:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5176645,500,e90112e1-9c82-5cf1-9209-cd195057ffeb,,2660,,,,REGBET
