,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 12:44:22,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727384,4500,1852324709.1636535786,/zaimy/pod-0-protsentov/,102edb73e81f289d3944d853396b20,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
1,2021-11-10 12:39:55,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726294,4500,653650958.1636514373,/zaimy/,1029e4ffa55eee4f66e8c9fa9ee541,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
2,2021-11-10 12:33:39,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727223,3000,1977291352.1636533236,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029390c3719dfdcf9cd05deb831d8,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
3,2021-11-10 12:27:46,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4735421,500,907885293.1636448419,/zaimy/,10298702d7838dd05ddbe15f977ba7,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
4,2021-11-10 12:25:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5506806,500,856865777.1624542172,/zaimy/top/,102c4512ced881547a497758ab7aa8,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
5,2021-11-10 12:06:01,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5727288,4500,764035862.1636534334,/zaimy/,102687d79444fbe8e7f8e46d6b076c,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
6,2021-11-10 11:56:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5611739,500,458679139.1632810020,/zaimy/lushie_zaimy_61_dney_i_bolee/,10217f15e51c8d5f67b25bdf9cc418,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
7,2021-11-10 11:55:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5727083,3000,,/zaimy/na-kartu/,1029ef45441b3c58df327d8b6425b3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
8,2021-11-10 11:41:06,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3438632,500,1723735.1624722225,/zaimy/,10259886ada20aca23cd273312fc20,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
9,2021-11-10 11:29:55,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5678793,500,1026300693.1620995462,/zaimy/rating-mfo/,102686f1925fa78e79e1f901b3f1d5,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search,SRAVNI.RU
10,2021-11-10 11:25:11,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5663773,500,277093833.1586369988,/zaimy/mfo/lajm-zajm/,102b2604c8fd98a8e3c708082a4df6,Лайм-Займ|Под ноль,Микрокредиты|Test_000108_A,merchant,SRAVNI.RU
11,2021-11-10 11:03:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5623446,500,1505672667.1606893964,/zaimy/,1023a84d2d7cf84af42039d1322e4d,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
12,2021-11-10 10:19:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5635198,500,1693187640.1634052558,/zaimy/na-kartu/,102b62e3c5feb979e5d3942d820ec5,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
13,2021-11-10 10:09:59,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726757,3000,1043242467.1636526686,/zaimy/,1024ba8e75c60c07320b9c55386620,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
14,2021-11-10 09:58:39,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5685586,500,1498755320.1635225807,/zaimy/lushie_zaimy_61_dney_i_bolee/,1025a3c4e567e6205b2f25a7743e33,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
15,2021-11-10 09:53:17,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4646152,500,2110476628.1627978792,/zaimy/,10280b31aeeb29336fa83dd295ef59,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
16,2021-11-10 09:20:24,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5693189,500,642239969.1630929214,/zaimy/na-kartu/,1027232daf71031f7cbc081d29a148,Лайм-Займ|Под ноль,Микрокредиты|Test_000109_A,search_a,SRAVNI.RU
17,2021-11-10 09:19:15,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726647,4500,1032798157.1636524271,/zaimy/top/,1023452141e0f0cd344940594972ed,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
18,2021-11-10 09:11:15,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726582,3000,1485139704.1636527398,/zaimy/,1029b49c0ce49bac1e313579882217,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
19,2021-11-10 09:06:39,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4493203,4500,1331066160.1636522253,/zaimy/,102be1e3b9b29ea690c0cefe976fec,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
20,2021-11-10 09:05:56,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726544,3000,814755497.1634139638,/zaimy/,102dcc6575815d957ec291f2866065,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
21,2021-11-10 08:07:31,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726435,4500,1274079550.1636519626,/zaimy/lushie_zaimy_61_dney_i_bolee/,1029efddf1063dadab0688681641d3,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
22,2021-11-10 06:57:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726303,4500,681188198.1636513141,/zaimy/lushie_zaimy_61_dney_i_bolee/,10212ced16d193f20245948333c815,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
23,2021-11-10 06:47:42,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5705299,500,1298708044.1636094289,/zaimy/lushie_zaimy_61_dney_i_bolee/,102367638303c8be99275f9117fe21,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
24,2021-11-10 06:47:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5481079,500,,/zaimy/,1022421e58cf1377fc18881937557c,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
25,2021-11-10 05:36:48,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5482404,500,,/zaimy/v-dolg-na-kartu/,10288edcb0b82c9558c062ba2ddcfd,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
26,2021-11-10 04:50:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5567184,4500,1826797449.1636508701,/zaimy/lushie_zaimy_61_dney_i_bolee/,1020b4a41e27eb43b01ff8d6148619,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
27,2021-11-10 04:19:00,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5452564,500,606751109.1636506830,/zaimy/,102cee9c20c7ca7cc365e47130a7b6,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
28,2021-11-10 04:10:20,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726139,4500,73406299.1636504785,/zaimy/lushie_zaimy_61_dney_i_bolee/,102b8e224c61302441071e0af2ad53,Лайм-Займ|Под ноль,Микрокредиты,search,SRAVNI.RU
