,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 11:17:49,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5638624,500,,,,,,,ОКБ
1,2021-11-09 18:03:28,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,4752933,4500,,,,,,,ОКБ
2,2021-11-09 11:42:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5487896,4500,,,,,,,ОКБ
3,2021-11-08 15:01:09,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1891471,2400,,,,,,,ОКБ
4,2021-11-08 13:51:43,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708252,4500,,,,,,,ОКБ
5,2021-11-08 08:53:41,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5718203,4500,,,,,,,ОКБ
6,2021-11-07 21:06:44,Konga,Konga // Hybrid (new+repeat loans),Повторный займ,1818761,300,,,,,,,ОКБ
7,2021-11-06 21:44:34,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1635481,2400,,,,,,,ОКБ
8,2021-11-06 15:12:42,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888925,2400,,,,,,,ОКБ
9,2021-11-06 12:14:08,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,4549584,500,,,,,,,ОКБ
10,2021-11-06 10:27:30,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1888357,2400,,,,,,,ОКБ
11,2021-11-05 20:17:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5708179,4500,,,,,,,ОКБ
12,2021-11-05 12:15:52,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5706131,4500,,,,,,,ОКБ
13,2021-11-05 03:19:22,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1886502,2400,,,,,,,ОКБ
14,2021-11-04 12:08:32,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885298,2400,,,,,,,ОКБ
15,2021-11-02 11:07:40,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5531579,500,,,,,,,ОКБ
16,2021-11-02 00:21:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5692404,3000,,,,,,,ОКБ
17,2021-11-01 17:49:02,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5690857,4500,,,,,,,ОКБ
18,2021-11-01 00:19:23,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5612892,500,,,,,,,ОКБ
